

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 75.23794861721983; player life: 0; enemy life: 10.0; time: 318

RUN: run status: enemy: 5; fitness: 38.46766570777765; player life: 0; enemy life: 50.0; time: 687

RUN: run status: enemy: 8; fitness: 86.86389233930413; player life: 32.200000000000266; enemy life: 0; time: 576

RUN: run status: enemy: 1; fitness: 13.016393378291664; player life: 0; enemy life: 80.0; time: 146

RUN: run status: enemy: 2; fitness: 22.44612310839946; player life: 0; enemy life: 70.0; time: 95

RUN: run status: enemy: 5; fitness: 90.14660195700338; player life: 62.80000000000034; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 56.67564103761869; player life: 0; enemy life: 30.0; time: 558

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 86.71679627126201; player life: 20; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 88.12951855242154; player life: 43.60000000000029; enemy life: 0; time: 508

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 1; fitness: 39.752975927839515; player life: 0; enemy life: 50.0; time: 190

RUN: run status: enemy: 2; fitness: 92.64704041507838; player life: 82; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 57.04416263053517; player life: 0; enemy life: 30.0; time: 386

RUN: run status: enemy: 8; fitness: 3.3029065134945954; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 30.498741789455273; player life: 0; enemy life: 60.0; time: 245

RUN: run status: enemy: 5; fitness: 30.210039829102747; player life: 0; enemy life: 60.0; time: 327

RUN: run status: enemy: 8; fitness: 84.72901156814173; player life: 10.000000000000231; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: 21.779644174921675; player life: 0; enemy life: 70.0; time: 185

RUN: run status: enemy: 2; fitness: 86.32188534076948; player life: 16; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 87.96691377820123; player life: 40.000000000000284; enemy life: 0; time: 417

RUN: run status: enemy: 8; fitness: 30.447040415078384; player life: 0; enemy life: 60.0; time: 258

RUN: run status: enemy: 1; fitness: 13.102160200049088; player life: 0; enemy life: 80.0; time: 134

RUN: run status: enemy: 2; fitness: 75.51520306650934; player life: 0; enemy life: 10.0; time: 241

RUN: run status: enemy: 5; fitness: 91.72405089685371; player life: 73.00000000000026; enemy life: 0; time: 264

RUN: run status: enemy: 8; fitness: 29.755833099336265; player life: 0; enemy life: 60.0; time: 515

RUN: run status: enemy: 1; fitness: -4.955827057601261; player life: 0; enemy life: 100; time: 142

RUN: run status: enemy: 2; fitness: 12.354553102356762; player life: 0; enemy life: 80.0; time: 283

RUN: run status: enemy: 5; fitness: 77.91224472101788; player life: 38.20000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 65.54480143665988; player life: 0; enemy life: 20.0; time: 636

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 48.27968822339259; player life: 0; enemy life: 40.0; time: 305

RUN: run status: enemy: 5; fitness: 87.54206684551657; player life: 34.00000000000027; enemy life: 0; time: 350

RUN: run status: enemy: 8; fitness: 85.48853266049734; player life: 16.000000000000227; enemy life: 0; time: 451

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318

RUN: run status: enemy: 5; fitness: 90.83070308686625; player life: 67.00000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 74.77148899640882; player life: 0; enemy life: 10.0; time: 507

RUN: run status: enemy: 1; fitness: 3.8467084055022207; player life: 0; enemy life: 90.0; time: 173

RUN: run status: enemy: 2; fitness: 48.3029065134946; player life: 0; enemy life: 40.0; time: 298

RUN: run status: enemy: 5; fitness: 86.12645195372293; player life: 24.400000000000247; enemy life: 0; time: 552

RUN: run status: enemy: 8; fitness: 48.159358342626604; player life: 0; enemy life: 40.0; time: 344

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 87.73109579777977; player life: 28; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 88.13736716631766; player life: 41.80000000000029; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 47.650861008620204; player life: 0; enemy life: 40.0; time: 572

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 66.26665872310225; player life: 0; enemy life: 20.0; time: 309

RUN: run status: enemy: 5; fitness: 47.154120124735954; player life: 0; enemy life: 40.0; time: 940

RUN: run status: enemy: 8; fitness: 3.3440081891801476; player life: 0; enemy life: 90.0; time: 286

RUN: run status: enemy: 1; fitness: -4.948759890378168; player life: 0; enemy life: 100; time: 141

RUN: run status: enemy: 2; fitness: 12.727000441436253; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 5; fitness: 60.81224472101789; player life: 47.2000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 84.0073939042485; player life: 2.200000000000234; enemy life: 0; time: 499

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: 3.203942249234628; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 5; fitness: 2.851531704082353; player life: 0; enemy life: 90.0; time: 468

RUN: run status: enemy: 8; fitness: 29.744249958246634; player life: 0; enemy life: 60.0; time: 521

RUN: run status: enemy: 1; fitness: 12.785064242391014; player life: 0; enemy life: 80.0; time: 184

RUN: run status: enemy: 2; fitness: 90.25766574803518; player life: 56; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 88.19879267830495; player life: 43.60000000000029; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 3.127882210524584; player life: 0; enemy life: 90.0; time: 355

RUN: run status: enemy: 1; fitness: 40.01639337829167; player life: 0; enemy life: 50.0; time: 146

RUN: run status: enemy: 2; fitness: 86.57504998251859; player life: 20; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 85.38668156671964; player life: 20.200000000000237; enemy life: 0; time: 760

RUN: run status: enemy: 8; fitness: 87.19544223743134; player life: 34.00000000000027; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 2; fitness: 87.40150296873416; player life: 26; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 83.98562995920267; player life: 3.4000000000002344; enemy life: 0; time: 575

RUN: run status: enemy: 8; fitness: 29.76755198344948; player life: 0; enemy life: 60.0; time: 509

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.720311776607412; player life: 0; enemy life: 100; time: 305

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -5.8289456176102075; player life: 0; enemy life: 100; time: 340

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 30.73214184093667; player life: 0; enemy life: 60.0; time: 194

RUN: run status: enemy: 5; fitness: 84.65808280327283; player life: 10.60000000000023; enemy life: 0; time: 603

RUN: run status: enemy: 8; fitness: 65.76167537496049; player life: 0; enemy life: 20.0; time: 512

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: -5.648974238161206; player life: 0; enemy life: 100; time: 284

RUN: run status: enemy: 5; fitness: 88.97736716631766; player life: 50.20000000000031; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 12.263427702520808; player life: 0; enemy life: 80.0; time: 310

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 66.48657125383502; player life: 0; enemy life: 20.0; time: 248

RUN: run status: enemy: 5; fitness: 86.62982511803385; player life: 30.40000000000026; enemy life: 0; time: 608

RUN: run status: enemy: 8; fitness: 65.44606659597419; player life: 0; enemy life: 20.0; time: 702

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 5; fitness: 29.787393904248482; player life: 0; enemy life: 60.0; time: 499

RUN: run status: enemy: 8; fitness: 56.73090371629374; player life: 0; enemy life: 30.0; time: 528

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 75.26990021702643; player life: 0; enemy life: 10.0; time: 308

RUN: run status: enemy: 5; fitness: 87.24691377820123; player life: 32.80000000000027; enemy life: 0; time: 417

RUN: run status: enemy: 8; fitness: 85.99642065638157; player life: 19.600000000000236; enemy life: 0; time: 389

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 57.21310261863329; player life: 0; enemy life: 30.0; time: 326

RUN: run status: enemy: 5; fitness: 88.72558927428166; player life: 49.60000000000031; enemy life: 0; time: 510

RUN: run status: enemy: 8; fitness: 85.66610930364776; player life: 21.40000000000024; enemy life: 0; time: 648

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 75.60637245364764; player life: 0; enemy life: 10.0; time: 220

RUN: run status: enemy: 5; fitness: 86.33075241723566; player life: 24.400000000000247; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 30.17105438238979; player life: 0; enemy life: 60.0; time: 340

RUN: run status: enemy: 1; fitness: -4.709530201312334; player life: 0; enemy life: 100; time: 111

RUN: run status: enemy: 2; fitness: -5.645446897643238; player life: 0; enemy life: 100; time: 283

RUN: run status: enemy: 5; fitness: 89.29581436587438; player life: 54.40000000000032; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: -5.4680601411351315; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 1; fitness: 39.94375419465169; player life: 0; enemy life: 50.0; time: 157

RUN: run status: enemy: 2; fitness: 88.56956207860756; player life: 36; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 89.29067522005317; player life: 51.40000000000031; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 87.66901156814173; player life: 39.40000000000028; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 5; fitness: 2.8601154477737447; player life: 0; enemy life: 90.0; time: 464

RUN: run status: enemy: 8; fitness: 29.697381024255094; player life: 0; enemy life: 60.0; time: 546

RUN: run status: enemy: 1; fitness: 39.94375419465169; player life: 0; enemy life: 50.0; time: 157

RUN: run status: enemy: 2; fitness: 88.56956207860756; player life: 36; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 86.83413402617471; player life: 28.600000000000257; enemy life: 0; time: 414

RUN: run status: enemy: 8; fitness: 87.66901156814173; player life: 39.40000000000028; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: 40.01639337829167; player life: 0; enemy life: 50.0; time: 146

RUN: run status: enemy: 2; fitness: 86.57504998251859; player life: 20; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 86.08330840240872; player life: 26.20000000000025; enemy life: 0; time: 690

RUN: run status: enemy: 8; fitness: 87.19544223743134; player life: 34.00000000000027; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 47.74809611683411; player life: 0; enemy life: 40.0; time: 519

RUN: run status: enemy: 8; fitness: 87.55279945145865; player life: 38.20000000000028; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 75.30290651349459; player life: 0; enemy life: 10.0; time: 298

RUN: run status: enemy: 5; fitness: 84.73544223743133; player life: 9.400000000000231; enemy life: 0; time: 495

RUN: run status: enemy: 8; fitness: 87.23302464366022; player life: 29.20000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 1; fitness: 12.996053694054542; player life: 0; enemy life: 80.0; time: 149

RUN: run status: enemy: 2; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 5; fitness: 89.58649699436175; player life: 55.00000000000032; enemy life: 0; time: 370

RUN: run status: enemy: 8; fitness: 65.69555119757801; player life: 0; enemy life: 20.0; time: 547

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 48.26342770252081; player life: 0; enemy life: 40.0; time: 310

RUN: run status: enemy: 5; fitness: 87.91419793370403; player life: 35.20000000000027; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 30.15067522005314; player life: 0; enemy life: 60.0; time: 347

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 2; fitness: 66.25699681219052; player life: 0; enemy life: 20.0; time: 312

RUN: run status: enemy: 5; fitness: 87.10853545289204; player life: 31.000000000000263; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 12.210039829102747; player life: 0; enemy life: 80.0; time: 327

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 2; fitness: 66.2634277025208; player life: 0; enemy life: 20.0; time: 310

RUN: run status: enemy: 5; fitness: 85.91436363917143; player life: 22.600000000000243; enemy life: 0; time: 570

RUN: run status: enemy: 8; fitness: 65.78539190157781; player life: 0; enemy life: 20.0; time: 500

RUN: run status: enemy: 1; fitness: 30.73214184093667; player life: 0; enemy life: 60.0; time: 194

RUN: run status: enemy: 2; fitness: 48.269900217026425; player life: 0; enemy life: 40.0; time: 308

RUN: run status: enemy: 5; fitness: 59.97224472101789; player life: 38.80000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 66.23794861721983; player life: 0; enemy life: 20.0; time: 318

RUN: run status: enemy: 5; fitness: 86.87742373192866; player life: 31.000000000000263; enemy life: 0; time: 504

RUN: run status: enemy: 8; fitness: 21.454822555520437; player life: 0; enemy life: 70.0; time: 256

RUN: run status: enemy: 1; fitness: 22.05124010962183; player life: 0; enemy life: 70.0; time: 141

RUN: run status: enemy: 2; fitness: 49.42528902149662; player life: 0; enemy life: 40.0; time: 97

RUN: run status: enemy: 5; fitness: 88.67520676758504; player life: 47.8000000000003; enemy life: 0; time: 448

RUN: run status: enemy: 8; fitness: 86.35642065638157; player life: 23.200000000000244; enemy life: 0; time: 389

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 66.34751081973135; player life: 0; enemy life: 20.0; time: 285

RUN: run status: enemy: 5; fitness: 90.21288973525115; player life: 59.20000000000033; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 12.462665732981463; player life: 0; enemy life: 80.0; time: 254

RUN: run status: enemy: 1; fitness: 12.96304739758637; player life: 0; enemy life: 80.0; time: 154

RUN: run status: enemy: 2; fitness: 75.22234767677735; player life: 0; enemy life: 10.0; time: 323

RUN: run status: enemy: 5; fitness: 74.6421577334919; player life: 0; enemy life: 10.0; time: 577

RUN: run status: enemy: 8; fitness: 84.34215773349192; player life: 7.000000000000233; enemy life: 0; time: 577

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 91.26246192029868; player life: 66; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 86.7462138960981; player life: 29.20000000000026; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 84.68126101648281; player life: 13.00000000000023; enemy life: 0; time: 749

RUN: run status: enemy: 1; fitness: 3.732141840936672; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 5; fitness: 29.7290115681417; player life: 0; enemy life: 60.0; time: 529

RUN: run status: enemy: 8; fitness: 74.5574598335318; player life: 0; enemy life: 10.0; time: 628

RUN: run status: enemy: 1; fitness: 49.01639337829167; player life: 0; enemy life: 40.0; time: 146

RUN: run status: enemy: 2; fitness: 57.676990020861595; player life: 0; enemy life: 30.0; time: 205

RUN: run status: enemy: 5; fitness: 90.56384284030167; player life: 65.80000000000032; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 65.69555119757801; player life: 0; enemy life: 20.0; time: 547

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 89.54250462797222; player life: 48; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 85.90330840240873; player life: 24.400000000000247; enemy life: 0; time: 690

RUN: run status: enemy: 8; fitness: 47.291915916146934; player life: 0; enemy life: 40.0; time: 819

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 5; fitness: 90.8592564842077; player life: 66.40000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 84.56559460889535; player life: 7.600000000000232; enemy life: 0; time: 490

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 91.77598249381266; player life: 74; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 47.936214791312395; player life: 0; enemy life: 40.0; time: 430

RUN: run status: enemy: 8; fitness: 85.51129244001466; player life: 14.800000000000228; enemy life: 0; time: 391

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 30.27968822339259; player life: 0; enemy life: 60.0; time: 305

RUN: run status: enemy: 5; fitness: 88.49103858311017; player life: 44.800000000000296; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 84.52765370549913; player life: 10.000000000000231; enemy life: 0; time: 647

RUN: run status: enemy: 1; fitness: 4.030186700423999; player life: 0; enemy life: 90.0; time: 144

RUN: run status: enemy: 2; fitness: 39.24742736117437; player life: 0; enemy life: 50.0; time: 315

RUN: run status: enemy: 5; fitness: 89.56853545289205; player life: 55.60000000000032; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 56.50171785052357; player life: 0; enemy life: 30.0; time: 664

RUN: run status: enemy: 1; fitness: 3.996053694054541; player life: 0; enemy life: 90.0; time: 149

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70.0; time: 317

RUN: run status: enemy: 5; fitness: 89.12355587220551; player life: 53.200000000000315; enemy life: 0; time: 491

RUN: run status: enemy: 8; fitness: 38.57675303646648; player life: 0; enemy life: 50.0; time: 616

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 48.24742736117437; player life: 0; enemy life: 40.0; time: 315

RUN: run status: enemy: 5; fitness: 89.28698639161588; player life: 50.80000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 56.797464482812074; player life: 0; enemy life: 30.0; time: 494

RUN: run status: enemy: 1; fitness: 13.051240109621832; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 2; fitness: 12.667281206734632; player life: 0; enemy life: 80.0; time: 207

RUN: run status: enemy: 5; fitness: 86.67738102425513; player life: 29.80000000000026; enemy life: 0; time: 546

RUN: run status: enemy: 8; fitness: 56.89075241723563; player life: 0; enemy life: 30.0; time: 450

RUN: run status: enemy: 1; fitness: 30.752975927839515; player life: 0; enemy life: 60.0; time: 190

RUN: run status: enemy: 2; fitness: 39.25060701409175; player life: 0; enemy life: 50.0; time: 314

RUN: run status: enemy: 5; fitness: 11.500212959344147; player life: 0; enemy life: 80.0; time: 665

RUN: run status: enemy: 8; fitness: 11.901925717833759; player life: 0; enemy life: 80.0; time: 445

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 2; fitness: 88.56304739758636; player life: 36; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 91.93873645484159; player life: 74.80000000000024; enemy life: 0; time: 255

RUN: run status: enemy: 8; fitness: 39.14206684551654; player life: 0; enemy life: 50.0; time: 350

RUN: run status: enemy: 1; fitness: 40.00278772623589; player life: 0; enemy life: 50.0; time: 148

RUN: run status: enemy: 2; fitness: 57.256996812190515; player life: 0; enemy life: 30.0; time: 312

RUN: run status: enemy: 5; fitness: 57.057200624873296; player life: 0; enemy life: 30.0; time: 381

RUN: run status: enemy: 8; fitness: 39.023649090702065; player life: 0; enemy life: 50.0; time: 394

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 90.76878821817864; player life: 64; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.77758228947823; player life: 62.20000000000034; enemy life: 0; time: 231

RUN: run status: enemy: 8; fitness: 48.10559716573515; player life: 0; enemy life: 40.0; time: 363

RUN: run status: enemy: 1; fitness: 12.779644174921675; player life: 0; enemy life: 80.0; time: 185

RUN: run status: enemy: 2; fitness: 39.2962175253438; player life: 0; enemy life: 50.0; time: 300

RUN: run status: enemy: 5; fitness: 87.08809611683414; player life: 33.40000000000027; enemy life: 0; time: 519

RUN: run status: enemy: 8; fitness: 38.73090371629374; player life: 0; enemy life: 50.0; time: 528

RUN: run status: enemy: 1; fitness: 39.768891383145416; player life: 0; enemy life: 50.0; time: 187

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 5; fitness: 88.95667761151175; player life: 48.400000000000304; enemy life: 0; time: 359

RUN: run status: enemy: 8; fitness: 21.299556426609314; player life: 0; enemy life: 70.0; time: 299

RUN: run status: enemy: 1; fitness: 21.795993312923205; player life: 0; enemy life: 70.0; time: 182

RUN: run status: enemy: 2; fitness: 22.38487948315874; player life: 0; enemy life: 70.0; time: 101

RUN: run status: enemy: 5; fitness: 89.71419793370404; player life: 53.200000000000315; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 84.0609046115081; player life: 2.200000000000234; enemy life: 0; time: 473

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 30.35455310235676; player life: 0; enemy life: 60.0; time: 283

RUN: run status: enemy: 5; fitness: 89.56363040979633; player life: 58.00000000000033; enemy life: 0; time: 511

RUN: run status: enemy: 8; fitness: 12.502831774706799; player life: 0; enemy life: 80.0; time: 244

RUN: run status: enemy: 1; fitness: 12.779644174921675; player life: 0; enemy life: 80.0; time: 185

RUN: run status: enemy: 2; fitness: 57.286267194490634; player life: 0; enemy life: 30.0; time: 303

RUN: run status: enemy: 5; fitness: 11.623273052101373; player life: 0; enemy life: 80.0; time: 588

RUN: run status: enemy: 8; fitness: 74.83248350911165; player life: 0; enemy life: 10.0; time: 477

RUN: run status: enemy: 1; fitness: 40.01639337829167; player life: 0; enemy life: 50.0; time: 146

RUN: run status: enemy: 2; fitness: 48.282972298593776; player life: 0; enemy life: 40.0; time: 304

RUN: run status: enemy: 5; fitness: 91.43959913428289; player life: 70.60000000000028; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 86.62562995920268; player life: 29.80000000000026; enemy life: 0; time: 575

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 86.29466846406764; player life: 18; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 74.37726367605016; player life: 0; enemy life: 10.0; time: 752

RUN: run status: enemy: 8; fitness: 65.58490304082841; player life: 0; enemy life: 20.0; time: 611

RUN: run status: enemy: 1; fitness: -5.0106352940962555; player life: 0; enemy life: 100; time: 150

RUN: run status: enemy: 2; fitness: 75.22855887686998; player life: 0; enemy life: 10.0; time: 321

RUN: run status: enemy: 5; fitness: 74.38661578162043; player life: 0; enemy life: 10.0; time: 745

RUN: run status: enemy: 8; fitness: 74.50473444406299; player life: 0; enemy life: 10.0; time: 662

RUN: run status: enemy: 1; fitness: 40.00956741322126; player life: 0; enemy life: 50.0; time: 147

RUN: run status: enemy: 2; fitness: 91.04317193830046; player life: 66; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 56.54480143665988; player life: 0; enemy life: 30.0; time: 636

RUN: run status: enemy: 8; fitness: 86.71090371629377; player life: 29.80000000000026; enemy life: 0; time: 528

RUN: run status: enemy: 1; fitness: 30.99605369405454; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 2; fitness: 21.216174817670264; player life: 0; enemy life: 70.0; time: 325

RUN: run status: enemy: 5; fitness: 35.8522447210179; player life: 67.6000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 57.13070308686623; player life: 0; enemy life: 30.0; time: 354

RUN: run status: enemy: 1; fitness: 39.99605369405454; player life: 0; enemy life: 50.0; time: 149

RUN: run status: enemy: 2; fitness: 39.222347676777346; player life: 0; enemy life: 50.0; time: 323

RUN: run status: enemy: 5; fitness: 87.9009046115081; player life: 40.600000000000286; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 85.72610930364775; player life: 22.00000000000024; enemy life: 0; time: 648

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 48.23480889721515; player life: 0; enemy life: 40.0; time: 319

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

